ticket_id,team,role,application,environment,access_type,resource,hour,day_of_week,label,created_at
TKT00843,MXP,INTEGRATEUR,MXP,DVR,READ,OTHER,10,3,BASE,2025-09-24 04:05:48
TKT00844,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,12,2,BASE,2026-01-29 04:05:48
TKT00845,DATA,DATA_ENGINEER,QUANTARA,DVR,READ,OTHER,11,2,BASE,2026-01-16 04:05:48
TKT00846,MOE,TECH_LEAD,QUANTARA,DEV2,WRITE,OTHER,9,3,BASE,2026-03-06 04:05:48
TKT00847,RESEAU,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,0,6,BASE,2025-12-09 04:05:48
TKT00848,MXP,INTEGRATEUR,QUANTARA,PRD,READ,OTHER,2,5,SENSITIVE,2025-06-04 04:05:48
TKT00849,RESEAU,INGENIEUR_RESEAU,QUANTARA,QL2,UPDATE,PRODUCTION,14,3,BASE,2025-05-06 04:05:48
TKT00850,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,READ,OTHER,12,3,BASE,2025-10-01 04:05:48
TKT00851,TEST_FACTORY,TESTEUR_QA,MXP,CRT,DELETE,PERSONAL_DATA,11,1,CRITICAL,2026-01-27 04:05:48
TKT00852,MOE,DEVELOPPEUR,MXP,DVR,WRITE,OTHER,11,4,BASE,2025-04-20 04:05:48
TKT00853,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,18,1,BASE,2026-02-22 04:05:48
TKT00854,DATA,DATA_SCIENTIST,MXP,DEV2,READ,OTHER,17,2,BASE,2026-03-07 04:05:48
TKT00855,TEST_FACTORY,AUTOMATICIEN,QUANTARA,PRD,WRITE,PRODUCTION,13,1,CRITICAL,2025-08-20 04:05:48
TKT00856,MOE,DEVELOPPEUR,MXP,PRD,WRITE,PRODUCTION,17,0,CRITICAL,2025-06-24 04:05:48
TKT00857,MOE,DEVELOPPEUR,T24,QL2,UPDATE,PERSONAL_DATA,9,1,SENSITIVE,2025-08-17 04:05:48
TKT00858,MOA,CHEF_DE_PROJET,MXP,PRD,FULL_ACCESS,PERSONAL_DATA,20,5,CRITICAL,2025-06-16 04:05:48
TKT00859,MOE,STAGIAIRE,T24,DEV2,WRITE,OTHER,8,3,CRITICAL,2025-10-07 04:05:48
TKT00860,MOE,DEVELOPPEUR,QUANTARA,DVR,WRITE,OTHER,13,4,BASE,2025-07-21 04:05:48
TKT00861,SECURITE,PENTESTER,QUANTARA,QL2,READ,OTHER,21,5,BASE,2025-06-30 04:05:48
TKT00862,MOE,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,11,2,BASE,2025-12-11 04:05:48
TKT00863,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,2,5,BASE,2025-06-24 04:05:48
TKT00864,TEST_FACTORY,TEST_LEAD,MXP,QL2,EXECUTE,OTHER,8,3,BASE,2026-02-03 04:05:48
TKT00865,SECURITE,RSSI,MXP,QL2,READ,OTHER,13,2,BASE,2025-09-20 04:05:48
TKT00866,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,14,3,BASE,2025-05-28 04:05:48
TKT00867,RESEAU,STAGIAIRE,QUANTARA,DVR,READ,OTHER,13,0,BASE,2026-02-16 04:05:48
TKT00868,MXP,INTEGRATEUR,MXP,INV,UPDATE,PRODUCTION,12,1,CRITICAL,2025-08-18 04:05:48
TKT00869,SECURITE,ANALYSTE_SOC,MXP,DEV2,READ,OTHER,12,2,BASE,2025-07-10 04:05:48
TKT00870,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,EXECUTE,OTHER,18,4,BASE,2025-10-30 04:05:48
TKT00871,TEST_FACTORY,TEST_LEAD,QUANTARA,PRD,UPDATE,PRODUCTION,13,2,SENSITIVE,2025-08-01 04:05:48
TKT00872,DATA,DATA_ENGINEER,MXP,QL2,READ,OTHER,12,2,BASE,2025-10-09 04:05:48
TKT00873,RESEAU,ADMINISTRATEUR,T24,QL2,READ,OTHER,9,4,BASE,2025-04-14 04:05:48
TKT00874,RESEAU,ADMINISTRATEUR,MXP,DVR,READ,OTHER,18,3,BASE,2025-07-03 04:05:48
TKT00875,RESEAU,ADMINISTRATEUR,MXP,DVR,READ,OTHER,16,0,BASE,2026-02-14 04:05:48
TKT00876,MOA,BUSINESS_ANALYST,T24,QL2,READ,OTHER,10,4,BASE,2025-11-26 04:05:48
TKT00877,RESEAU,STAGIAIRE,MXP,DVR,READ,OTHER,10,2,BASE,2025-06-11 04:05:48
TKT00878,MXP,CHEF_DE_PROJET,QUANTARA,QL2,WRITE,OTHER,21,6,SENSITIVE,2025-10-26 04:05:48
TKT00879,SECURITE,RSSI,MXP,DVR,READ,OTHER,13,2,BASE,2025-08-30 04:05:48
TKT00880,MOE,DEVELOPPEUR,QUANTARA,CRT,UPDATE,PRODUCTION,12,3,SENSITIVE,2025-08-18 04:05:48
TKT00881,TEST_FACTORY,AUTOMATICIEN,T24,INV,WRITE,PRODUCTION,12,3,CRITICAL,2025-10-11 04:05:48
TKT00882,TEST_FACTORY,AUTOMATICIEN,T24,QL2,READ,OTHER,15,1,BASE,2025-08-28 04:05:48
TKT00883,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,18,2,BASE,2026-01-03 04:05:48
TKT00884,TEST_FACTORY,TEST_LEAD,QUANTARA,PRD,WRITE,PRODUCTION,12,4,SENSITIVE,2025-09-29 04:05:48
TKT00885,MOE,DEVELOPPEUR,MXP,PRD,UPDATE,PERSONAL_DATA,17,2,CRITICAL,2025-09-13 04:05:48
TKT00886,MOE,TECH_LEAD,T24,CRT,UPDATE,PERSONAL_DATA,16,3,SENSITIVE,2025-11-17 04:05:48
TKT00887,MOA,CHEF_DE_PROJET,MXP,CRT,READ,OTHER,17,4,BASE,2025-12-10 04:05:48
TKT00888,DATA,DATA_ENGINEER,MXP,DEV2,READ,OTHER,14,2,BASE,2025-09-01 04:05:48
TKT00889,MOA,BUSINESS_ANALYST,T24,CRT,WRITE,PERSONAL_DATA,17,1,CRITICAL,2025-08-08 04:05:48
TKT00890,DATA,DATA_ANALYST,T24,QL2,READ,OTHER,12,2,BASE,2025-10-15 04:05:48
TKT00891,MXP,CHEF_DE_PROJET,MXP,DVR,WRITE,OTHER,17,3,BASE,2025-05-19 04:05:48
TKT00892,MOE,TECH_LEAD,MXP,CRT,EXECUTE,PRODUCTION,9,4,SENSITIVE,2025-11-19 04:05:48
TKT00893,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,EXECUTE,OTHER,15,3,BASE,2026-01-20 04:05:48
TKT00894,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,14,1,BASE,2026-01-16 04:05:48
TKT00895,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,15,3,BASE,2025-08-03 04:05:48
TKT00896,TEST_FACTORY,TEST_LEAD,MXP,QL2,EXECUTE,OTHER,11,0,BASE,2025-12-20 04:05:48
TKT00897,RESEAU,INGENIEUR_RESEAU,QUANTARA,DEV2,READ,OTHER,14,0,BASE,2025-12-03 04:05:48
TKT00898,DATA,DATA_ENGINEER,MXP,DVR,READ,OTHER,13,1,BASE,2025-07-24 04:05:48
TKT00899,MXP,INTEGRATEUR,QUANTARA,DEV2,WRITE,PRODUCTION,14,3,BASE,2025-06-08 04:05:48
TKT00900,TEST_FACTORY,AUTOMATICIEN,T24,QL2,READ,OTHER,9,0,BASE,2025-12-11 04:05:48
TKT00901,MXP,CHEF_DE_PROJET,MXP,DVR,WRITE,OTHER,11,0,BASE,2025-04-08 04:05:48
TKT00902,MXP,INTEGRATEUR,MXP,DVR,READ,OTHER,15,3,BASE,2025-10-14 04:05:48
TKT00903,TEST_FACTORY,TEST_LEAD,MXP,CRT,READ,OTHER,12,3,BASE,2025-09-26 04:05:48
TKT00904,TEST_FACTORY,TESTEUR_QA,MXP,QL2,READ,OTHER,13,0,BASE,2025-12-06 04:05:48
TKT00905,MXP,INTEGRATEUR,T24,QL2,WRITE,OTHER,17,2,SENSITIVE,2026-02-08 04:05:48
TKT00906,MXP,DEVELOPPEUR_MXP,MXP,DEV2,READ,OTHER,3,6,BASE,2025-10-17 04:05:48
TKT00907,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,EXECUTE,OTHER,12,3,BASE,2025-06-01 04:05:48
TKT00908,MOE,TECH_LEAD,T24,DEV2,EXECUTE,OTHER,23,6,BASE,2025-11-06 04:05:48
TKT00909,TEST_FACTORY,TEST_LEAD,QUANTARA,DVR,UPDATE,OTHER,14,3,BASE,2025-08-27 04:05:48
TKT00910,MOE,STAGIAIRE,QUANTARA,DEV2,WRITE,OTHER,15,0,CRITICAL,2026-03-02 04:05:48
TKT00911,TEST_FACTORY,AUTOMATICIEN,MXP,PRD,UPDATE,PERSONAL_DATA,18,2,CRITICAL,2026-02-20 04:05:48
TKT00912,RESEAU,INGENIEUR_RESEAU,MXP,PRD,READ,PERSONAL_DATA,16,3,SENSITIVE,2025-05-27 04:05:48
TKT00913,TEST_FACTORY,TESTEUR_QA,T24,CRT,WRITE,OTHER,17,4,BASE,2025-05-04 04:05:48
TKT00914,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,16,2,BASE,2025-06-24 04:05:48
TKT00915,MOE,STAGIAIRE,MXP,INV,FULL_ACCESS,PRODUCTION,14,3,CRITICAL,2025-05-06 04:05:48
TKT00916,DATA,DATA_ANALYST,QUANTARA,DEV2,UPDATE,PERSONAL_DATA,15,2,SENSITIVE,2025-04-30 04:05:48
TKT00917,RESEAU,INGENIEUR_RESEAU,QUANTARA,DEV2,READ,OTHER,13,4,BASE,2026-01-23 04:05:48
TKT00918,RESEAU,INGENIEUR_RESEAU,QUANTARA,CRT,WRITE,PRODUCTION,12,2,BASE,2025-05-17 04:05:48
TKT00919,MOE,DEVELOPPEUR,MXP,CRT,UPDATE,PERSONAL_DATA,16,0,SENSITIVE,2025-09-23 04:05:48
TKT00920,RESEAU,STAGIAIRE,QUANTARA,CRT,UPDATE,OTHER,13,1,CRITICAL,2025-10-14 04:05:48
TKT00921,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,READ,OTHER,8,2,BASE,2025-10-09 04:05:48
TKT00922,DATA,DATA_ENGINEER,QUANTARA,DEV2,UPDATE,OTHER,0,6,BASE,2025-06-04 04:05:48
TKT00923,MXP,DEVELOPPEUR_MXP,MXP,DEV2,UPDATE,OTHER,13,2,BASE,2026-02-05 04:05:48
TKT00924,SECURITE,ANALYSTE_SOC,MXP,DEV2,WRITE,PERSONAL_DATA,11,0,SENSITIVE,2025-10-13 04:05:48
TKT00925,RESEAU,ADMINISTRATEUR,QUANTARA,DVR,READ,OTHER,10,1,BASE,2025-10-04 04:05:48
TKT00926,DATA,DATA_SCIENTIST,MXP,DEV2,READ,OTHER,12,3,BASE,2025-10-17 04:05:48
TKT00927,SECURITE,ANALYSTE_SOC,MXP,DVR,READ,OTHER,4,6,BASE,2025-04-05 04:05:48
TKT00928,MOE,STAGIAIRE,T24,PRD,UPDATE,PRODUCTION,9,3,CRITICAL,2026-03-13 04:05:48
TKT00929,MOA,PRODUCT_OWNER,MXP,PRD,DELETE,PERSONAL_DATA,16,0,CRITICAL,2026-01-26 04:05:48
TKT00930,SECURITE,RSSI,T24,INV,READ,OTHER,16,1,SENSITIVE,2025-11-24 04:05:48
TKT00931,DATA,DATA_ENGINEER,MXP,DVR,READ,OTHER,15,1,BASE,2025-12-21 04:05:48
TKT00932,MOE,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,8,1,BASE,2025-12-13 04:05:48
TKT00933,DATA,DATA_SCIENTIST,MXP,QL2,READ,OTHER,10,0,BASE,2025-05-01 04:05:48
TKT00934,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,READ,OTHER,14,0,BASE,2026-02-23 04:05:48
TKT00935,MOA,PRODUCT_OWNER,QUANTARA,INV,FULL_ACCESS,PERSONAL_DATA,16,0,CRITICAL,2025-08-25 04:05:48
TKT00936,RESEAU,STAGIAIRE,MXP,DEV2,READ,OTHER,12,1,BASE,2025-07-13 04:05:48
TKT00937,SECURITE,RSSI,T24,DVR,READ,OTHER,9,3,BASE,2025-11-10 04:05:48
TKT00938,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,OTHER,10,2,BASE,2025-05-12 04:05:48
TKT00939,DATA,DATA_ENGINEER,QUANTARA,DVR,READ,OTHER,15,2,BASE,2025-09-18 04:05:48
TKT00940,DATA,DATA_SCIENTIST,QUANTARA,INV,UPDATE,PRODUCTION,12,3,SENSITIVE,2025-04-23 04:05:48
TKT00941,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,10,3,BASE,2025-04-09 04:05:48
TKT00942,MXP,DEVELOPPEUR_MXP,T24,CRT,UPDATE,PERSONAL_DATA,10,0,SENSITIVE,2025-09-08 04:05:48
TKT00943,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,UPDATE,PERSONAL_DATA,20,6,SENSITIVE,2025-10-07 04:05:48
TKT00944,DATA,DATA_ENGINEER,MXP,PRD,WRITE,OTHER,13,3,SENSITIVE,2025-04-17 04:05:48
TKT00945,MOE,DEVELOPPEUR,MXP,PRD,UPDATE,PRODUCTION,15,4,CRITICAL,2026-01-29 04:05:48
TKT00946,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,UPDATE,PRODUCTION,10,4,BASE,2025-09-06 04:05:48
TKT00947,MOA,BUSINESS_ANALYST,MXP,DEV2,READ,OTHER,16,0,BASE,2025-08-21 04:05:48
TKT00948,DATA,DATA_ANALYST,MXP,QL2,EXECUTE,PERSONAL_DATA,15,3,SENSITIVE,2025-05-27 04:05:48
TKT00949,TEST_FACTORY,AUTOMATICIEN,T24,CRT,READ,OTHER,12,0,BASE,2025-10-13 04:05:48
TKT00950,DATA,DATA_SCIENTIST,MXP,INV,READ,PRODUCTION,9,1,SENSITIVE,2025-06-02 04:05:48
TKT00951,RESEAU,STAGIAIRE,QUANTARA,QL2,READ,OTHER,23,6,BASE,2025-05-30 04:05:48
TKT00952,MOE,DEVELOPPEUR,QUANTARA,PRD,DELETE,PERSONAL_DATA,12,4,CRITICAL,2025-05-08 04:05:48
TKT00953,MXP,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,9,3,BASE,2025-12-26 04:05:48
TKT00954,TEST_FACTORY,TESTEUR_QA,MXP,CRT,READ,OTHER,16,1,BASE,2025-10-03 04:05:48
TKT00955,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,22,5,BASE,2026-01-17 04:05:48
TKT00956,TEST_FACTORY,TESTEUR_QA,QUANTARA,PRD,DELETE,PERSONAL_DATA,14,0,CRITICAL,2025-07-18 04:05:48
TKT00957,MXP,INTEGRATEUR,MXP,DEV2,WRITE,OTHER,16,3,BASE,2025-12-31 04:05:48
TKT00958,MOE,TECH_LEAD,MXP,DEV2,WRITE,OTHER,11,1,BASE,2025-12-31 04:05:48
TKT00959,MOE,STAGIAIRE,MXP,DEV2,UPDATE,OTHER,17,0,CRITICAL,2025-11-04 04:05:48
TKT00960,RESEAU,INGENIEUR_RESEAU,MXP,DEV2,READ,OTHER,17,4,BASE,2025-06-06 04:05:48
TKT00961,MOE,TECH_LEAD,MXP,DVR,UPDATE,OTHER,23,5,BASE,2025-04-15 04:05:48
TKT00962,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,READ,OTHER,1,5,BASE,2025-04-29 04:05:48
TKT00963,MOE,STAGIAIRE,T24,CRT,UPDATE,OTHER,17,3,CRITICAL,2025-07-15 04:05:48
TKT00964,MXP,DEVELOPPEUR_MXP,T24,PRD,UPDATE,PERSONAL_DATA,14,0,CRITICAL,2025-06-08 04:05:48
TKT00965,MOE,DEVELOPPEUR,QUANTARA,DEV2,UPDATE,PERSONAL_DATA,3,6,SENSITIVE,2025-04-26 04:05:48
TKT00966,MOA,BUSINESS_ANALYST,QUANTARA,QL2,EXECUTE,OTHER,8,0,CRITICAL,2026-02-20 04:05:48
TKT00967,DATA,DATA_ENGINEER,MXP,PRD,UPDATE,PRODUCTION,13,4,SENSITIVE,2025-07-03 04:05:48
TKT00968,SECURITE,RSSI,MXP,DEV2,READ,OTHER,13,4,BASE,2025-06-05 04:05:48
TKT00969,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,EXECUTE,OTHER,12,2,BASE,2025-12-08 04:05:48
TKT00970,TEST_FACTORY,TEST_LEAD,MXP,CRT,EXECUTE,OTHER,9,3,BASE,2025-05-23 04:05:48
TKT00971,SECURITE,ANALYSTE_SOC,QUANTARA,INV,WRITE,OTHER,12,1,SENSITIVE,2026-03-07 04:05:48
TKT00972,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,READ,OTHER,16,1,BASE,2025-09-09 04:05:48
TKT00973,DATA,DATA_ANALYST,QUANTARA,DEV2,READ,OTHER,12,0,BASE,2025-12-25 04:05:48
TKT00974,RESEAU,STAGIAIRE,T24,INV,UPDATE,OTHER,16,0,CRITICAL,2025-12-20 04:05:48
TKT00975,MOA,BUSINESS_ANALYST,QUANTARA,QL2,UPDATE,PERSONAL_DATA,16,2,CRITICAL,2026-02-04 04:05:48
TKT00976,MOA,CHEF_DE_PROJET,MXP,PRD,UPDATE,OTHER,14,1,SENSITIVE,2025-12-15 04:05:48
TKT00977,DATA,DATA_ANALYST,T24,DEV2,READ,OTHER,11,3,BASE,2026-01-14 04:05:48
TKT00978,MOE,STAGIAIRE,T24,CRT,WRITE,OTHER,16,4,CRITICAL,2025-09-14 04:05:48
TKT00979,RESEAU,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,10,2,BASE,2025-12-16 04:05:48
TKT00980,RESEAU,STAGIAIRE,QUANTARA,QL2,READ,OTHER,13,3,BASE,2025-05-13 04:05:48
TKT00981,MXP,CHEF_DE_PROJET,MXP,DVR,WRITE,OTHER,16,4,BASE,2025-12-21 04:05:48
TKT00982,RESEAU,ADMINISTRATEUR,T24,DVR,READ,OTHER,16,0,BASE,2025-10-27 04:05:48
TKT00983,DATA,DATA_SCIENTIST,QUANTARA,PRD,UPDATE,OTHER,10,0,SENSITIVE,2025-05-08 04:05:48
TKT00984,DATA,DATA_ENGINEER,QUANTARA,DVR,READ,OTHER,2,5,BASE,2026-02-19 04:05:48
TKT00985,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,READ,OTHER,17,0,BASE,2026-03-24 04:05:48
TKT00986,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,10,3,BASE,2026-04-01 04:05:48
TKT00987,MXP,CHEF_DE_PROJET,T24,DVR,READ,OTHER,13,1,BASE,2026-03-25 04:05:48
TKT00988,MXP,INTEGRATEUR,MXP,DVR,READ,OTHER,14,4,BASE,2025-12-23 04:05:48
TKT00989,SECURITE,PENTESTER,QUANTARA,INV,READ,PRODUCTION,12,4,SENSITIVE,2025-12-06 04:05:48
TKT00990,SECURITE,ANALYSTE_SOC,T24,DVR,READ,OTHER,14,4,BASE,2025-07-06 04:05:48
TKT00991,MOE,STAGIAIRE,T24,PRD,FULL_ACCESS,PRODUCTION,9,3,CRITICAL,2025-10-17 04:05:48
TKT00992,TEST_FACTORY,TEST_LEAD,MXP,QL2,EXECUTE,OTHER,14,0,BASE,2025-04-19 04:05:48
TKT00993,TEST_FACTORY,TESTEUR_QA,MXP,INV,FULL_ACCESS,PRODUCTION,16,1,CRITICAL,2026-02-25 04:05:48
TKT00994,TEST_FACTORY,TEST_LEAD,MXP,CRT,EXECUTE,OTHER,14,3,BASE,2026-02-26 04:05:48
TKT00995,SECURITE,ANALYSTE_SOC,MXP,QL2,READ,OTHER,11,2,BASE,2025-09-07 04:05:48
TKT00996,RESEAU,ADMINISTRATEUR,MXP,INV,EXECUTE,OTHER,3,5,SENSITIVE,2025-07-20 04:05:48
TKT00997,MOE,TECH_LEAD,MXP,CRT,UPDATE,OTHER,4,5,SENSITIVE,2025-08-17 04:05:48
TKT00998,SECURITE,RSSI,MXP,DVR,READ,OTHER,14,0,BASE,2025-09-18 04:05:48
TKT00999,MXP,INTEGRATEUR,QUANTARA,DVR,READ,OTHER,12,0,BASE,2025-09-15 04:05:48
TKT01000,TEST_FACTORY,TEST_LEAD,MXP,QL2,EXECUTE,OTHER,8,0,BASE,2025-07-14 04:05:48
TKT01001,RESEAU,INGENIEUR_RESEAU,MXP,INV,UPDATE,OTHER,17,1,SENSITIVE,2026-02-17 04:05:48
TKT01002,MXP,INTEGRATEUR,QUANTARA,DEV2,UPDATE,OTHER,17,4,BASE,2025-09-14 04:05:48
TKT01003,MOE,DEVELOPPEUR,MXP,CRT,UPDATE,PERSONAL_DATA,15,1,SENSITIVE,2026-03-14 04:05:48
TKT01004,MOA,CHEF_DE_PROJET,MXP,CRT,FULL_ACCESS,PRODUCTION,10,2,CRITICAL,2025-09-19 04:05:48
TKT01005,MOA,BUSINESS_ANALYST,MXP,QL2,UPDATE,PERSONAL_DATA,12,1,CRITICAL,2025-06-05 04:05:48
TKT01006,MXP,CHEF_DE_PROJET,QUANTARA,DVR,UPDATE,OTHER,8,3,BASE,2025-12-21 04:05:48
TKT01007,MXP,CHEF_DE_PROJET,MXP,DVR,WRITE,OTHER,10,3,BASE,2025-05-30 04:05:48
TKT01008,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,13,2,BASE,2025-06-12 04:05:48
TKT01009,MOA,PRODUCT_OWNER,MXP,DEV2,READ,OTHER,15,2,BASE,2026-03-04 04:05:48
TKT01010,MOE,STAGIAIRE,QUANTARA,DVR,WRITE,OTHER,11,2,CRITICAL,2025-11-20 04:05:48
TKT01011,MOA,CHEF_DE_PROJET,MXP,INV,DELETE,PRODUCTION,17,0,CRITICAL,2026-02-24 04:05:48
TKT01012,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,18,3,BASE,2025-12-02 04:05:48
TKT01013,RESEAU,ADMINISTRATEUR,MXP,DVR,READ,OTHER,17,3,BASE,2026-03-03 04:05:48
TKT01014,TEST_FACTORY,TESTEUR_QA,MXP,PRD,WRITE,PERSONAL_DATA,16,2,CRITICAL,2025-12-05 04:05:48
TKT01015,SECURITE,RSSI,QUANTARA,QL2,READ,PRODUCTION,13,0,BASE,2025-07-12 04:05:48
TKT01016,DATA,DATA_ENGINEER,MXP,INV,WRITE,PERSONAL_DATA,8,3,SENSITIVE,2025-09-09 04:05:48
TKT01017,TEST_FACTORY,AUTOMATICIEN,MXP,PRD,EXECUTE,OTHER,8,4,CRITICAL,2025-09-28 04:05:48
TKT01018,DATA,DATA_ENGINEER,MXP,DEV2,UPDATE,PRODUCTION,9,0,BASE,2025-04-28 04:05:48
TKT01019,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,EXECUTE,OTHER,13,1,BASE,2026-02-22 04:05:48
TKT01020,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,12,2,BASE,2025-07-10 04:05:48
TKT01021,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,EXECUTE,OTHER,17,1,BASE,2025-08-24 04:05:48
TKT01022,DATA,DATA_ENGINEER,MXP,DEV2,READ,OTHER,21,6,BASE,2025-12-13 04:05:48
TKT01023,MXP,INTEGRATEUR,MXP,DVR,READ,OTHER,14,0,BASE,2026-02-01 04:05:48
TKT01024,SECURITE,PENTESTER,QUANTARA,PRD,EXECUTE,PERSONAL_DATA,14,1,SENSITIVE,2025-07-29 04:05:48
TKT01025,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,11,3,BASE,2025-06-06 04:05:48
TKT01026,MOE,STAGIAIRE,MXP,DEV2,WRITE,OTHER,17,1,CRITICAL,2026-02-08 04:05:48
TKT01027,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,OTHER,10,1,BASE,2025-08-30 04:05:48
TKT01028,MXP,CHEF_DE_PROJET,QUANTARA,CRT,UPDATE,OTHER,8,0,SENSITIVE,2025-12-03 04:05:48
TKT01029,MOE,STAGIAIRE,QUANTARA,QL2,READ,OTHER,16,4,BASE,2025-04-13 04:05:48
TKT01030,MOA,PRODUCT_OWNER,MXP,CRT,READ,PERSONAL_DATA,12,3,SENSITIVE,2025-04-24 04:05:48
TKT01031,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,19,5,BASE,2025-06-02 04:05:48
TKT01032,RESEAU,INGENIEUR_RESEAU,T24,DEV2,READ,OTHER,9,4,BASE,2026-01-21 04:05:48
TKT01033,MXP,CHEF_DE_PROJET,MXP,DEV2,UPDATE,OTHER,12,0,BASE,2025-05-24 04:05:48
TKT01034,MXP,CHEF_DE_PROJET,MXP,CRT,WRITE,OTHER,17,1,SENSITIVE,2025-04-13 04:05:48
TKT01035,MOA,CHEF_DE_PROJET,MXP,PRD,WRITE,PRODUCTION,14,3,CRITICAL,2025-08-25 04:05:48
TKT01036,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,WRITE,OTHER,1,5,BASE,2026-03-22 04:05:48
TKT01037,DATA,DATA_ANALYST,QUANTARA,QL2,READ,OTHER,14,0,BASE,2025-06-18 04:05:48
TKT01038,MOA,PRODUCT_OWNER,MXP,CRT,UPDATE,PERSONAL_DATA,9,3,SENSITIVE,2026-02-11 04:05:48
TKT01039,MOE,STAGIAIRE,T24,DVR,EXECUTE,OTHER,10,0,CRITICAL,2026-02-11 04:05:48
TKT01040,MOA,BUSINESS_ANALYST,MXP,PRD,FULL_ACCESS,PERSONAL_DATA,10,3,CRITICAL,2025-08-30 04:05:48
TKT01041,TEST_FACTORY,TEST_LEAD,MXP,CRT,WRITE,OTHER,11,3,BASE,2026-01-22 04:05:48
TKT01042,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,OTHER,8,0,BASE,2025-11-20 04:05:48
TKT01043,MOE,STAGIAIRE,MXP,DVR,WRITE,OTHER,17,3,CRITICAL,2025-08-10 04:05:48
TKT01044,MOE,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,18,1,BASE,2025-09-23 04:05:48
TKT01045,TEST_FACTORY,TESTEUR_QA,MXP,INV,DELETE,PERSONAL_DATA,13,1,CRITICAL,2025-10-01 04:05:48
TKT01046,SECURITE,PENTESTER,T24,DVR,READ,OTHER,11,4,BASE,2025-04-21 04:05:48
TKT01047,TEST_FACTORY,TEST_LEAD,MXP,CRT,READ,OTHER,8,0,BASE,2025-05-27 04:05:48
TKT01048,MOA,PRODUCT_OWNER,MXP,DEV2,READ,OTHER,18,3,BASE,2026-01-06 04:05:48
TKT01049,TEST_FACTORY,TEST_LEAD,MXP,QL2,EXECUTE,OTHER,17,2,BASE,2025-05-27 04:05:48
TKT01050,DATA,DATA_ANALYST,QUANTARA,QL2,READ,OTHER,13,4,BASE,2025-05-29 04:05:48
TKT01051,DATA,DATA_SCIENTIST,QUANTARA,DVR,READ,OTHER,14,2,BASE,2025-08-06 04:05:48
TKT01052,RESEAU,STAGIAIRE,QUANTARA,DVR,READ,OTHER,11,0,BASE,2025-04-07 04:05:48
TKT01053,DATA,DATA_ANALYST,QUANTARA,DVR,READ,OTHER,13,3,BASE,2025-11-10 04:05:48
TKT01054,MXP,DEVELOPPEUR_MXP,MXP,QL2,UPDATE,OTHER,8,0,SENSITIVE,2025-08-21 04:05:48
TKT01055,SECURITE,ANALYSTE_SOC,T24,DEV2,READ,OTHER,17,2,BASE,2025-08-20 04:05:48
TKT01056,TEST_FACTORY,TESTEUR_QA,MXP,QL2,READ,OTHER,17,4,BASE,2026-03-25 04:05:48
TKT01057,TEST_FACTORY,TESTEUR_QA,T24,CRT,READ,OTHER,15,3,BASE,2025-09-23 04:05:48
TKT01058,TEST_FACTORY,TEST_LEAD,MXP,PRD,UPDATE,PRODUCTION,8,4,SENSITIVE,2025-12-13 04:05:48
